2024-05-01,16.0,27.81056817402832,60.0

2024-05-02,16.0,27.81056817402832,60.0

2024-05-03,16.0,27.50400215663812,55.0

2024-05-04,16.0,26.033062299226984,46.0

2024-05-05,16.0,26.033062299226984,46.0

2024-05-06,16.0,25.8293180369742,45.0

2024-05-07,16.0,25.731006847420208,42.0

2024-05-08,16.0,25.731006847420208,42.0

2024-05-09,16.0,25.390553497188435,40.0

2024-05-10,16.0,25.390553497188435,40.0

2024-05-11,16.0,25.390553497188435,40.0

2024-05-12,16.0,25.390553497188435,40.0

2024-05-13,16.0,25.390553497188435,40.0

2024-05-14,16.0,25.390553497188435,40.0

2024-05-15,16.0,25.390553497188435,40.0

2024-05-16,16.0,25.390553497188435,40.0

2024-05-17,16.0,25.731006847420208,42.0

2024-05-18,16.0,25.731006847420208,42.0

2024-05-19,16.0,25.390553497188435,40.0

2024-05-20,16.0,25.731006847420208,42.0

2024-05-21,16.0,25.731006847420208,42.0

2024-05-22,16.0,25.731006847420208,42.0

2024-05-23,16.0,25.731006847420208,42.0

2024-05-24,16.0,25.731006847420208,42.0

2024-05-25,16.0,25.731006847420208,42.0

2024-05-26,16.0,25.731006847420208,42.0

2024-05-27,16.0,25.731006847420208,42.0

2024-05-28,16.0,25.731006847420208,42.0

2024-05-29,16.0,25.731006847420208,42.0

2024-05-30,16.0,25.8293180369742,45.0

2024-05-31,16.0,25.8293180369742,45.0

2024-06-01,16.0,25.70813860656285,45.0

2024-06-02,16.0,25.70813860656285,45.0

2024-06-03,16.0,25.70813860656285,45.0

2024-06-04,16.0,25.70813860656285,45.0

2024-06-05,16.0,25.814378718570374,46.0

2024-06-06,16.0,25.814378718570374,46.0

2024-06-07,16.0,25.814378718570374,46.0

2024-06-08,16.0,25.93728177058762,49.410000000000004

2024-06-09,16.0,25.93728177058762,49.410000000000004

2024-06-10,16.0,26.061959067113094,50.0

2024-06-11,16.0,26.432859453540825,50.294116

2024-06-12,16.0,26.432859453540825,50.294116

2024-06-13,16.0,26.432859453540825,50.294116

2024-06-14,16.0,26.432859453540825,50.294116

2024-06-15,16.0,26.432859453540825,50.294116

2024-06-16,16.0,26.432859453540825,50.294116

2024-06-17,16.0,26.061959067113094,50.0

2024-06-18,16.0,25.93728177058762,49.410000000000004

2024-06-19,16.0,25.93728177058762,49.410000000000004

2024-06-20,16.0,25.814378718570374,46.0

2024-06-21,16.0,25.814378718570374,46.0

2024-06-22,16.0,25.70813860656285,45.0

2024-06-23,16.0,25.606065265856838,42.0

2024-06-24,16.0,25.606065265856838,42.0

2024-06-25,16.0,25.606065265856838,42.0

2024-06-26,16.0,25.606065265856838,42.0

2024-06-27,16.0,25.606065265856838,42.0

2024-06-28,16.0,25.606065265856838,42.0

2024-06-29,16.0,25.25186874574591,40.0

2024-06-30,16.0,25.25186874574591,40.0

2024-07-01,16.0,25.21977506760752,40.0

2024-07-02,16.0,25.21977506760752,40.0

2024-07-03,16.0,25.21977506760752,40.0

2024-07-04,16.0,25.21977506760752,40.0

2024-07-05,16.0,25.13674009607722,38.0

2024-07-06,16.0,25.13674009607722,38.0

2024-07-07,16.0,25.13674009607722,38.0

2024-07-08,16.0,25.13674009607722,38.0

2024-07-09,16.0,25.13674009607722,38.0

2024-07-10,16.0,25.13674009607722,38.0

2024-07-11,16.0,25.13674009607722,38.0

2024-07-12,16.0,25.13674009607722,38.0

2024-07-13,16.0,25.13674009607722,38.0

2024-07-14,16.0,25.13674009607722,38.0

2024-07-15,16.0,25.13674009607722,38.0

2024-07-16,16.0,25.13674009607722,38.0

2024-07-17,16.0,25.21977506760752,40.0

2024-07-18,16.0,25.21977506760752,40.0

2024-07-19,16.0,25.21977506760752,40.0

2024-07-20,16.0,25.21977506760752,40.0

2024-07-21,16.0,25.21977506760752,40.0

2024-07-22,16.0,25.58628608953934,42.0

2024-07-23,16.0,25.58628608953934,42.0

2024-07-24,16.0,25.58628608953934,42.0

2024-07-25,16.0,25.58628608953934,42.0

2024-07-26,16.0,25.58628608953934,42.0

2024-07-27,16.0,25.58628608953934,42.0

2024-07-28,16.0,25.58628608953934,42.0

2024-07-29,16.0,25.58628608953934,42.0

2024-07-30,16.0,25.58628608953934,42.0

2024-07-31,16.0,25.58628608953934,42.0

2024-08-01,16.0,25.45629012299614,42.0

2024-08-02,16.0,25.45629012299614,42.0

2024-08-03,16.0,25.07843036989918,40.0

2024-08-04,16.0,25.07843036989918,40.0

2024-08-05,16.0,25.07843036989918,40.0

2024-08-06,16.0,24.99267422259976,38.0

2024-08-07,16.0,24.99267422259976,38.0

2024-08-08,16.0,24.99267422259976,38.0

2024-08-09,16.0,24.52812687340689,37.593104000000004

2024-08-10,16.0,24.127931907602775,36.1

2024-08-11,16.0,24.127931907602775,36.1

2024-08-12,16.0,23.979072538615082,35.0

2024-08-13,16.0,23.979072538615082,35.0

2024-08-14,16.0,23.979072538615082,35.0

2024-08-15,16.0,23.76981442225968,34.417722

2024-08-16,16.0,23.76981442225968,34.417722

2024-08-17,16.0,23.76981442225968,34.417722

2024-08-18,16.0,23.76981442225968,34.417722

2024-08-19,16.0,23.979072538615082,35.0

2024-08-20,16.0,23.979072538615082,35.0

2024-08-21,16.0,23.979072538615082,35.0

2024-08-22,16.0,24.127931907602775,36.1

2024-08-23,16.0,24.127931907602775,36.1

2024-08-24,16.0,24.127931907602775,36.1

2024-08-25,16.0,24.127931907602775,36.1

2024-08-26,16.0,24.209468908166194,37.5

2024-08-27,16.0,24.52812687340689,37.593104000000004

2024-08-28,16.0,24.52812687340689,37.593104000000004

2024-08-29,16.0,24.52812687340689,37.593104000000004

2024-08-30,16.0,24.52812687340689,37.593104000000004

2024-08-31,16.0,24.209468908166194,37.5

2024-09-01,15.089744,23.132089919615403,36.1

2024-09-02,15.089744,23.132089919615403,36.1

2024-09-03,15.089744,23.132089919615403,36.1

2024-09-04,15.089744,23.132089919615403,36.1

2024-09-05,15.089744,23.132089919615403,36.1

2024-09-06,15.089744,22.99101360231653,35.0

2024-09-07,15.089744,22.99101360231653,35.0

2024-09-08,15.089744,22.79196962887426,34.417722

2024-09-09,15.089744,22.529240772600517,34.21

2024-09-10,15.089744,22.462869832014228,34.0

2024-09-11,15.089744,22.462869832014228,34.0

2024-09-12,15.089744,22.32198327835921,31.0

2024-09-13,15.089744,22.32198327835921,31.0

2024-09-14,15.089744,22.32198327835921,31.0

2024-09-15,15.089744,22.32198327835921,31.0

2024-09-16,15.089744,22.32198327835921,31.0

2024-09-17,15.089744,22.32198327835921,31.0

2024-09-18,15.089744,22.32198327835921,31.0

2024-09-19,15.089744,22.462869832014228,34.0

2024-09-20,15.089744,22.79196962887426,34.417722

2024-09-21,15.089744,22.79196962887426,34.417722
2024-09-22,15.089744,22.79196962887426,34.417722
2024-09-23,15.089744,22.79196962887426,34.417722
2024-09-24,15.089744,22.79196962887426,34.417722
2024-09-25,15.089744,22.79196962887426,34.417722
2024-09-26,15.089744,22.79196962887426,34.417722
2024-09-27,15.089744,22.79196962887426,34.417722
2024-09-28,15.089744,22.62196962887426,34.0
2024-09-29,15.089744,22.62196962887426,34.0
2024-09-30,15.089744,22.62196962887426,34.0
2024-10-01,15.089744,22.52196962887426,33.5
2024-10-02,15.089744,22.52196962887426,33.5
2024-10-03,15.089744,22.52196962887426,33.5
2024-10-04,15.089744,22.52196962887426,33.5
2024-10-05,15.089744,22.42196962887426,33.0
2024-10-06,15.089744,22.42196962887426,33.0
2024-10-07,15.089744,22.42196962887426,33.0
2024-10-08,15.089744,22.32196962887426,32.5
2024-10-09,15.089744,22.32196962887426,32.5
2024-10-10,15.089744,22.32196962887426,32.5
2024-10-11,15.089744,22.22196962887426,32.0
2024-10-12,15.089744,22.22196962887426,32.0
2024-10-13,15.089744,22.12196962887426,31.5
2024-10-14,15.089744,22.12196962887426,31.5
2024-10-15,15.089744,22.02196962887426,31.0
2024-10-16,15.089744,22.02196962887426,31.0
2024-10-17,15.089744,21.92196962887426,30.5
2024-10-18,15.089744,21.92196962887426,30.5
2024-10-19,15.089744,21.82196962887426,30.0
2024-10-20,15.089744,21.82196962887426,30.0
2024-10-21,15.089744,21.72196962887426,29.5
2024-10-22,15.089744,21.72196962887426,29.5
2024-10-23,15.089744,21.62196962887426,29.0
2024-10-24,15.089744,21.62196962887426,29.0
2024-10-25,15.089744,21.52196962887426,28.5
2024-10-26,15.089744,21.52196962887426,28.5
2024-10-27,15.089744,21.42196962887426,28.0
2024-10-28,15.089744,21.42196962887426,28.0
2024-10-29,15.089744,21.32196962887426,27.5
2024-10-30,15.089744,21.32196962887426,27.5
2024-10-31,15.089744,21.22196962887426,27.0
2024-11-01,15.089744,21.12196962887426,26.5
2024-11-02,15.089744,21.12196962887426,26.5
2024-11-03,15.089744,21.02196962887426,26.0
2024-11-04,15.089744,21.02196962887426,26.0
2024-11-05,15.089744,20.92196962887426,25.5
2024-11-06,15.089744,20.92196962887426,25.5
2024-11-07,15.089744,20.82196962887426,25.0
2024-11-08,15.089744,20.82196962887426,25.0
2024-11-09,15.089744,20.72196962887426,24.5
2024-11-10,15.089744,20.72196962887426,24.5
2024-11-11,15.089744,20.62196962887426,24.0
2024-11-12,15.089744,20.62196962887426,24.0
2024-11-13,15.089744,20.52196962887426,23.5
2024-11-14,15.089744,20.52196962887426,23.5
2024-11-15,15.089744,20.42196962887426,23.0
2024-11-16,15.089744,20.42196962887426,23.0
2024-11-17,15.089744,20.32196962887426,22.5
2024-11-18,15.089744,20.32196962887426,22.5
2024-11-19,15.089744,20.22196962887426,22.0
2024-11-20,15.089744,20.22196962887426,22.0
2024-11-21,15.089744,20.12196962887426,21.5
2024-11-22,15.089744,20.12196962887426,21.5
2024-11-23,15.089744,20.02196962887426,21.0
2024-11-24,15.089744,20.02196962887426,21.0
2024-11-25,15.089744,19.92196962887426,20.5
2024-11-26,15.089744,19.92196962887426,20.5
2024-11-27,15.089744,19.82196962887426,20.0
2024-11-28,15.089744,19.82196962887426,20.0
2024-11-29,15.089744,19.72196962887426,19.5
2024-11-30,15.089744,19.72196962887426,19.5
2024-12-01,15.089744,19.62196962887426,19.0
2024-12-02,15.089744,19.62196962887426,19.0
2024-12-03,15.089744,19.52196962887426,18.5
2024-12-04,15.089744,19.52196962887426,18.5
2024-12-05,15.089744,19.42196962887426,18.0
2024-12-06,15.089744,19.42196962887426,18.0
2024-12-07,15.089744,19.32196962887426,17.5
2024-12-08,15.089744,19.32196962887426,17.5
2024-12-09,15.089744,19.22196962887426,17.0
2024-12-10,15.089744,19.22196962887426,17.0
2024-12-11,15.089744,19.12196962887426,16.5
2024-12-12,15.089744,19.12196962887426,16.5
2024-12-13,15.089744,19.02196962887426,16.0
2024-12-14,15.089744,19.02196962887426,16.0
2024-12-15,15.089744,18.92196962887426,15.5
2024-12-16,15.089744,18.92196962887426,15.5
2024-12-17,15.089744,18.82196962887426,15.0
2024-12-18,15.089744,18.82196962887426,15.0
2024-12-19,15.089744,18.72196962887426,14.5
2024-12-20,15.089744,18.72196962887426,14.5
2024-12-21,15.089744,18.62196962887426,14.0
2024-12-22,15.089744,18.62196962887426,14.0
2024-12-23,15.089744,18.52196962887426,13.5
2024-12-24,15.089744,18.52196962887426,13.5
2024-12-25,15.089744,18.42196962887426,13.0
2024-12-26,15.089744,18.42196962887426,13.0
2024-12-27,15.089744,18.32196962887426,12.5
2024-12-28,15.089744,18.32196962887426,12.5
2024-12-29,15.089744,18.22196962887426,12.0
2024-12-30,15.089744,18.22196962887426,12.0
2024-12-31,15.089744,18.12196962887426,11.5
2025-01-01,15.089744,18.12196962887426,11.5
2025-01-02,15.089744,18.12196962887426,11.5
2025-01-03,15.089744,18.12196962887426,11.5
2025-01-04,15.089744,18.12196962887426,11.5
2025-01-05,15.089744,18.12196962887426,11.5
2025-01-06,15.089744,18.12196962887426,11.5
2025-01-07,15.089744,18.12196962887426,11.5
2025-01-08,15.089744,18.12196962887426,11.5
2025-01-09,15.089744,18.12196962887426,11.5
2025-01-10,15.089744,18.12196962887426,11.5
2025-01-11,15.089744,18.12196962887426,11.5
2025-01-12,15.089744,18.12196962887426,11.5
2025-01-13,15.089744,18.12196962887426,11.5
2025-01-14,15.089744,18.12196962887426,11.5
2025-01-15,15.089744,18.12196962887426,11.5
2025-01-16,15.089744,18.12196962887426,11.5
2025-01-17,15.089744,18.12196962887426,11.5
2025-01-18,15.089744,18.12196962887426,11.5
2025-01-19,15.089744,18.12196962887426,11.5
2025-01-20,15.089744,18.12196962887426,11.5
2025-01-21,15.089744,18.12196962887426,11.5


